a			 K K
predominant			 K K
preface			 K K
prefer			 K K
preferable			 U U
preference			 U N
pregnant			 K K
prejudice			 U U
preliminary			 U U
premier			 U N
premise			 U U
premium			 U U
preparation			 K K
prepare			 K K
preposition			 U U
prescribe			 U U
prescription			 U U
presence			 U U
present			 K K
presently			 K K
preserve			 U U
preside			 U U
president			 K K
press			 K K
pressure			 K K
prestige			 U U
presumably			 K K
presume			 U U
pretend			 K K
pretext			 N N
pretty			 K K
prevail			 K K
prevalent			 U U
prevent			 K K
previous			 K K
prey			 N N
price			 K K
prick			 U U
pride			 N N
NULL			 K K
priest			 U U
primary			 N N
prime			 N N
primitive			 U U
prince			 K K
princess			 K K
principal			 N N
principle			 N N
print			 K K
prior			 K K
priority			 K K
prison			 K K
prisoner			 K K
privacy			 K K
private			 K K
privilege			 U U
prize			 K K
probability			 K K
probable			 K K
probe			 U N
problem			 K K
procedure			 U N
proceed			 K K
proceeding			 K K
process			 K K
procession			 K K
proclaim			 K K
produce			 K K
product			 K K
production			 K K
productive			 K K
productivity			 K K
profession			 K K
professional			 K K
professor			 K K
proficiency			 U U
profile			 K K
profit			 K K
profitable			 K K
profound			 K K
programme			 U N
progress			 K K
progressive			 N N
prohibit			 K K
project			 K K
projector			 K K
prolong			 U N
prominent			 N N
promise			 K K
promising			 K K
promote			 K K
prompt			 N N
prone			 N N
pronoun			 U N
pronounce			 U N
pronunciation			 U U
proof			 K K
propaganda			 U U
propel			 U U
proper			 K K
property			 K K
prophet			 U U
proportion			 N N
proposal			 N N
propose			 U U
proposition			 U U
prose			 N N
prosecute			 U U
prospect			 N N
prospective			 N N
prosper			 U U
prosperity			 N N
prosperous			 N N
protect			 K K
protein			 U N
protest			 K K
prototype			 K K
proud			 U N
prove			 U N
provide			 K K
provided			 K K
province			 K K
provision			 U U
provoke			 K K
prudent			 K K
psychiatry			 N N
psychology			 N N
pub			 K K
public			 K K
publication			 K K
publicity			 K K
publish			 K K
puff			 U N
pull			 K K
pulse			 N N
pump			 K K
punch			 K K
punctual			 N N
punish			 K K
pupil			 N N
puppet			 U U
purchase			 K K
pure			 K K
purify			 K K
purple			 U N
purpose			 K K
purse			 N N
pursue			 U N
pursuit			 K K
push			 K K
put			 K K
puzzle			 N N
pyramid			 K K
qualification			 N N
qualify			 N N
qualitative			 N N
quality			 N N
quantify			 N N
quantitative			 N N
quantity			 N N
quarrel			 U U
quart			 N N
quarter			 K K
quarterly			 K K
quartz			 N N
queen			 K K
queer			 U N
quench			 U U
quest			 N N
question			 K K
questionnaire			 U U
queue			 K K
quick			 K K
quiet			 K K
quilt			 U U
quit			 K K
quite			 K K
quiver			 U U
quiz			 U N
quota			 U U
quote			 K K
rabbit			 K K
race			 K K
racial			 K K
rack			 U U
racket			 U U
radar			 U U
radiant			 U N
radiate			 U N
radical			 U U
radio			 K K
radioactive			 K K
radius			 K K
rag			 U U
rage			 K K
raid			 U U
rail			 U N
railroad			 U N
rain			 K K
rainbow			 K K
raise			 K K
rake			 U U
rally			 N N
random			 K K
range			 K K
rank			 K K
rap			 U U
rape			 N N
rapid			 K K
rare			 K K
rarely			 K K
rash			 U U
rat			 U N
rate			 K K
rather			 K K
ratio			 K K
rational			 K K
raw			 K K
ray			 U N
razor			 U N
reach			 K K
react			 U N
read			 K K
reader			 K K
readily			 N N
reading			 K K
ready			 K K
real			 K K
realise			 K K
realistic			 N N
reality			 K K
really			 K K
realm			 K K
reap			 N N
rear			 K K
reason			 K K
reasonable			 K K
reassure			 U U
rebel			 U N
rebellion			 U N
recall			 K K
recede			 N N
receipt			 K K
receive			 K K
recent			 K K
reception			 N N
recipe			 U N
recipient			 U U
reciprocal			 U N
recite			 U U
reckless			 U U
reckon			 K K
reclaim			 K K
recognition			 K K
recognize			 K K
recollect			 U N
recommend			 K K
reconcile			 U U
record			 K K
recorder			 K K
recover			 K K
recovery			 K K
recreation			 U U
recruit			 U U
rectangle			 K K
rectify			 U U
recur			 U U
recycle			 K K
red			 K K
reduce			 U N
reduction			 U N
redundant			 U N
reed			 U U
reel			 U U
refer			 U N
reference			 K K
refine			 N N
reflect			 K K
reflection			 K K
reform			 K K
refrain			 U N
refresh			 K K
refreshment			 N N
refuge			 U N
refugee			 K K
refund			 U U
refusal			 U U
refuse			 K K
refute			 U U
regard			 K K
NULL			 K K
regarding			 K K
regardless			 K K
regime			 K K
region			 K K
register			 K K
regret			 K K
regular			 K K
regulate			 K K
regulation			 K K
rehearsal			 U U
reign			 K K
rein			 U N
reinforce			 U N
reject			 N N
rejoice			 U U
relate			 K K
relation			 K K
relationship			 K K
relative			 K K
relativity			 K K
relax			 K K
relay			 K K
release			 N N
relevant			 N N
reliable			 K K
reliance			 K K
relief			 K K
relieve			 K K
religion			 U N
religious			 U N
relish			 U U
reluctant			 U U
rely			 K K
remain			 K K
remainder			 K K
remains			 K K
remark			 K K
remarkable			 K K
remedy			 U U
remember			 K K
remind			 K K
remnant			 N N
remote			 K K
removal			 U N
remove			 K K
renaissance			 U U
render			 K K
renew			 U N
renovate			 U U
rent			 U N
repair			 K K
repay			 U N
repeat			 K K
repeatedly			 K K
repel			 U U
repertoire			 U U
repetition			 U U
replace			 K K
replacement			 K K
reply			 K K
report			 K K
reporter			 K K
represent			 K K
representative			 K K
repression			 K K
reproach			 U U
reproduce			 N N
reptile			 N N
republic			 N N
republican			 N N
reputation			 N N
request			 K K
require			 K K
requirement			 K K
rescue			 K K
research			 K K
resemblance			 U U
resemble			 U U
resent			 U U
reservation			 U U
reserve			 N N
reservoir			 N N
residence			 U N
resident			 K K
resign			 U N
resist			 U N
resistance			 U N
resistant			 U N
resolute			 N N
resolution			 N N
resolve			 N N
resort			 N N
resource			 K K
respect			 K K
respective			 K K
respond			 K K
response			 K K
responsibility			 K K
responsible			 K K
rest			 K K
restaurant			 K K
restless			 U N
restore			 K K
restrain			 K K
restraint			 K K
restrict			 U U
result			 K K
resultant			 K K
resume			 K K
retail			 K K
retain			 N N
retention			 U U
retire			 K K
retort			 U N
retreat			 N N
retrieve			 N N
retrospect			 U U
return			 K K
reveal			 K K
revelation			 K K
revenge			 U U
revenue			 K K
reverse			 K K
review			 K K
revise			 N N
revive			 N N
revolt			 U U
revolution			 K K
revolutionary			 K K
revolve			 N N
reward			 K K
rhythm			 N N
rib			 U N
ribbon			 U U
rice			 K K
rich			 K K
rid			 U U
riddle			 U U
ride			 K K
ridge			 U N
ridiculous			 K K
rifle			 U U
right			 K K
rigid			 U U
rigorous			 U U
rim			 K K
ring			 K K
riot			 U U
rip			 N N
ripe			 K K
rise			 K K
risk			 K K
ritual			 U U
rival			 U U
river			 K K
road			 K K
roar			 K K
roast			 U N
rob			 K K
robe			 K K
robot			 K K
robust			 K K
rock			 K K
rocket			 K K
rod			 U U
role			 K K
roll			 K K
romance			 K K
romantic			 K K
roof			 K K
room			 K K
root			 K K
rope			 U N
rose			 K K
rot			 K K
rotary			 U U
rotate			 K K
rotten			 K K
rough			 U N
round			 K K
roundabout			 K K
rouse			 K K
route			 K K
routine			 K K
row			 K K
royal			 K K
royalty			 N N
rub			 U N
rubber			 U U
rubbish			 U N
ruby			 K K
rude			 U N
rug			 K K
ruin			 U N
rule			 K K
ruler			 K K
rumor			 K K
run			 K K
rural			 U U
rush			 K K
rust			 U U
ruthless			 U U
sack			 U U
sacred			 U N
sacrifice			 N N
sad			 K K
saddle			 U U
safe			 K K
safeguard			 N N
safety			 K K
sail			 U N
sailor			 K K
saint			 N N
sake			 U U
salad			 U U
salary			 K K
sale			 N N
salesman			 K K
salt			 N N
salute			 U U
salvation			 U U
same			 K K
sample			 K K
sanction			 U U
sand			 K K
sandwich			 K K
sane			 U U
sarcastic			 U U
satellite			 K K
satire			 U U
satisfaction			 K K
satisfactory			 K K
satisfy			 K K
saturate			 K K
Saturday			 K K
sauce			 U U
saucer			 U U
sausage			 U U
savage			 U U
save			 K K
saving			 K K
saw			 K K
say			 K K
scale			 K K
scan			 K K
scandal			 K K
scar			 U U
scarce			 K K
scarcely			 U U
scare			 K K
NULL			 K K
scarf			 U U
scatter			 U N
scene			 N N
scenery			 N N
scent			 U U
schedule			 K K
scheme			 U N
scholar			 K K
scholarship			 K K
school			 K K
science			 K K
scientific			 K K
scientist			 K K
scissors			 U U
scold			 U U
scope			 K K
score			 K K
scorn			 U U
scout			 U U
scramble			 U U
scrap			 U U
scrape			 U N
scratch			 U U
scream			 K K
screen			 K K
screw			 U N
script			 K K
scrutiny			 U U
sculpture			 U U
sea			 K K
seal			 K K
seam			 K K
search			 K K
seaside			 K K
season			 K K
seat			 K K
second			 K K
secondary			 K K
secret			 K K
secretary			 K K
section			 K K
sector			 K K
secure			 K K
security			 K K
see			 K K
seed			 K K
seek			 K K
seem			 K K
seemingly			 K K
segment			 K K
segregate			 U U
seize			 K K
seldom			 K K
select			 K K
selection			 K K
self			 K K
selfish			 K K
sell			 K K
semester			 U N
semiconductor			 U N
seminar			 U N
senate			 K K
senator			 U N
send			 K K
senior			 K K
sensation			 N N
sense			 K K
sensible			 K K
sensitive			 K K
sentence			 K K
sentiment			 U N
separate			 K K
September			 K K
sequence			 K K
serial			 N N
series			 N N
serious			 N N
servant			 K K
serve			 K K
service			 K K
session			 K K
set			 K K
setback			 U N
setting			 K K
settle			 K K
settlement			 K K
seven			 K K
several			 K K
severe			 U U
sew			 U N
sex			 K K
shabby			 N N
shade			 K K
shadow			 K K
shady			 U U
shaft			 U U
shake			 K K
shall			 U N
shallow			 K K
sham			 U U
shame			 U N
shampoo			 U U
shape			 K K
share			 K K
shark			 U U
sharp			 U N
shatter			 U N
shave			 N N
she			 K K
shear			 N N
shed			 U U
sheep			 K K
sheer			 U U
sheet			 N N
shelf			 K K
shell			 K K
shelter			 K K
shepherd			 U N
shield			 N N
shift			 K K
shilling			 U U
shine			 U N
ship			 K K
shipment			 K K
shirt			 U U
shiver			 N N
shock			 K K
shoe			 K K
shoot			 K K
shop			 K K
shopkeeper			 K K
shore			 U N
short			 U U
shortage			 K K
shortcoming			 K K
shorthand			 K K
shortly			 K K
shot			 K K
should			 K K
shoulder			 U N
shout			 U N
shove			 U U
show			 K K
shower			 U U
shrewd			 U U
shrink			 K K
shrug			 U U
shut			 K K
shutter			 K K
shuttle			 K K
shy			 U U
sick			 K K
side			 K K
sideways			 K K
siege			 U U
sigh			 K K
sight			 U N
sightseeing			 K K
sign			 K K
signal			 K K
signature			 U N
significance			 K K
significant			 K K
signify			 K K
silence			 K K
silent			 K K
silicon			 K K
silk			 K K
silly			 U U
silver			 K K
similar			 K K
simple			 K K
simplicity			 K K
simplify			 K K
simply			 K K
simulate			 K K
simultaneous			 K K
sin			 U U
since			 K K
sincere			 N N
sing			 K K
single			 K K
singular			 K K
sink			 U U
sip			 K K
sir			 K K
siren			 U U
sister			 K K
sit			 K K
site			 K K
situated			 U N
situation			 K K
six			 K K
size			 K K
skate			 U U
skeleton			 K K
skeptical			 U U
sketch			 U U
ski			 U U
skill			 U N
skilled			 U N
skillful			 U N
skim			 U U
skin			 K K
skip			 K K
skirt			 K K
skull			 U U
sky			 K K
skyscraper			 K K
slack			 U N
slam			 U N
slap			 U N
slaughter			 N N
slave			 K K
sleep			 K K
sleeve			 U U
slender			 K K
slice			 K K
slide			 U N
slight			 U U
slim			 U U
slip			 U U
slipper			 U U
slippery			 U U
slit			 U U
slogan			 U N
slope			 U N
slot			 K K
slow			 K K
slum			 U U
sly			 U U
small			 K K
smart			 K K
smash			 U N
smell			 U N
smile			 K K
smog			 K K
smoke			 K K
smooth			 K K
smuggle			 U U
snack			 K K
snake			 K K
snap			 U U
snatch			 U N
sneak			 U U
sneeze			 U U
sniff			 U U
snow			 K K
snowstorm			 K K
so			 K K
NULL			 K K
soak			 U N
soap			 N N
soar			 K K
sob			 K K
sober			 K K
so-called			 K K
soccer			 K K
sociable			 N N
social			 N N
socialism			 K K
society			 K K
sociology			 K K
sock			 K K
soda			 K K
sofa			 K K
soft			 K K
software			 K K
soil			 U U
solar			 U U
soldier			 K K
sole			 K K
solemn			 U U
solid			 K K
solidarity			 K K
solitary			 K K
solo			 K K
soluble			 N N
solution			 K K
solve			 U N
some			 K K
somebody			 K K
somehow			 K K
someone			 K K
something			 K K
sometime			 K K
sometimes			 K K
somewhat			 K K
somewhere			 K K
son			 K K
song			 K K
soon			 K K
sophisticated			 K K
sophomore			 K K
sore			 K K
sorrow			 U N
sorry			 K K
sort			 K K
soul			 N N
sound			 K K
soup			 K K
sour			 K K
source			 K K
south			 K K
southeast			 K K
southern			 K K
southwest			 K K
sovereign			 K K
sow			 U U
space			 K K
spacecraft			 K K
spaceship			 K K
spacious			 N N
spade			 U U
span			 K K
spare			 K K
spark			 N N
sparkle			 N N
speak			 U N
speaker			 K K
spear			 N N
special			 K K
specialist			 K K
speciality			 N N
specialize			 K K
species			 K K
specific			 K K
specification			 K K
specify			 N N
specimen			 U U
spectacle			 U N
spectacular			 U U
spectator			 U U
spectrum			 U U
speculate			 K K
speech			 K K
speed			 K K
spell			 K K
spelling			 K K
spend			 K K
sphere			 K K
spicy			 U U
spider			 K K
spill			 U U
spin			 K K
spine			 U U
spiral			 U U
spirit			 K K
spiritual			 U U
spit			 U U
spite			 U N
splash			 U U
splendid			 U U
split			 K K
spoil			 U N
spokesman			 K K
sponge			 U N
sponsor			 K K
spontaneous			 U U
spoon			 U N
sport			 K K
sportsman			 K K
spot			 K K
spouse			 U U
spray			 U U
spread			 K K
spring			 K K
sprinkle			 U U
sprout			 U U
spur			 U U
spy			 K K
square			 K K
squeeze			 K K
squirrel			 U U
stab			 U N
stability			 U N
stable			 K K
stack			 K K
stadium			 U U
staff			 K K
stage			 U N
stagger			 U U
stain			 U U
stair			 K K
staircase			 U U
stake			 U U
stale			 U U
stalk			 K K
stall			 U U
stamp			 U U
stand			 K K
standard			 K K
standpoint			 K K
staple			 U U
star			 K K
stare			 U N
start			 K K
startle			 U N
starve			 K K
state			 K K
statement			 K K
statesman			 U N
static			 K K
station			 K K
stationary			 U U
stationery			 U U
statistical			 U N
statue			 K K
status			 K K
statute			 U U
stay			 K K
steady			 U U
steak			 U U
steal			 K K
steam			 U N
steamer			 U N
steel			 K K
steep			 U U
steer			 U N
stem			 U U
step			 K K
stereo			 K K
stereotype			 K K
stern			 U U
steward			 U U
stick			 K K
sticky			 K K
stiff			 U U
still			 K K
stimulate			 K K
sting			 U N
stir			 U N
stitch			 U U
stock			 K K
stocking			 K K
stomach			 U N
stone			 K K
stool			 U U
stoop			 U U
stop			 K K
storage			 K K
store			 K K
storey			 K K
storm			 K K
story			 K K
stove			 U N
straight			 K K
straightforward			 K K
strain			 U N
strange			 K K
stranger			 K K
strap			 U N
strategy			 K K
straw			 U N
strawberry			 U U
stream			 K K
streamline			 K K
street			 K K
strength			 K K
strengthen			 K K
strenuous			 U U
stress			 U N
stretch			 U N
strict			 U N
stride			 U U
strife			 U U
strike			 K K
striking			 U U
string			 U N
strip			 K K
stripe			 K K
strive			 U U
stroke			 U U
stroll			 U N
strong			 K K
structure			 K K
struggle			 U N
stubborn			 U U
student			 K K
studio			 K K
study			 K K
stuff			 K K
stumble			 K K
stun			 U U
stupid			 K K
sturdy			 U U
style			 K K
subject			 K K
subjective			 U U
submarine			 U N
submerge			 U N
submit			 K K
subordinate			 U U
subscribe			 N N
subsequent			 U U
subsidy			 U U
substance			 U U
substantial			 U N
substitute			 U U
subtle			 U N
subtract			 U U
NULL			 K K
suburb			 U U
subway			 K K
succeed			 K K
success			 K K
successful			 K K
succession			 U U
successive			 U U
successor			 K K
such			 K K
suck			 K K
sudden			 U N
sue			 U U
suffer			 K K
suffice			 U U
sufficient			 K K
sugar			 K K
suggest			 K K
suggestion			 K K
suicide			 K K
suit			 K K
suitable			 K K
suite			 U U
sulfur			 U U
sum			 K K
summarize			 K K
summary			 K K
summer			 K K
summit			 K K
summon			 U U
sun			 K K
Sunday			 K K
sunrise			 K K
sunset			 K K
sunshine			 K K
super			 K K
superb			 U U
superficial			 U U
superfluous			 U U
superior			 U U
superiority			 U U
supermarket			 U N
supersonic			 U U
superstition			 U U
supervise			 K K
supper			 K K
supplement			 U N
supply			 K K
support			 K K
suppose			 K K
suppress			 U N
supreme			 U U
sure			 K K
surface			 K K
surge			 U U
surgeon			 U N
surgery			 U N
surname			 K K
surpass			 U U
surplus			 K K
surprise			 K K
surrender			 U N
surround			 K K
surroundings			 K K
survey			 U N
survival			 K K
survive			 K K
susceptible			 U U
suspect			 K K
suspend			 K K
suspicion			 U N
suspicious			 U N
sustain			 K K
swallow			 U N
swamp			 U U
swan			 K K
swarm			 U U
sway			 U U
swear			 K K
sweat			 U U
sweater			 U U
sweep			 N N
sweet			 N N
swell			 U N
swift			 K K
swim			 U N
swing			 U N
switch			 U U
sword			 K K
symbol			 K K
symmetry			 K K
sympathetic			 N N
sympathize			 N N
sympathy			 N N
symphony			 U U
symposium			 U U
symptom			 U U
syndrome			 U U
synthesis			 K K
synthetic			 K K
system			 K K
systematic			 K K
table			 K K
tablet			 U U
tackle			 U U
tactic			 K K
tag			 K K
tail			 K K
tailor			 K K
take			 K K
tale			 K K
talent			 K K
talk			 K K
tall			 K K
tame			 U U
tan			 U U
tangle			 K K
tank			 K K
tanker			 K K
tap			 K K
tape			 K K
tar			 U U
target			 K K
tariff			 U U
task			 K K
taste			 K K
tax			 K K
taxi			 K K
tea			 K K
teach			 K K
teacher			 K K
team			 K K
tear			 U N
tease			 K K
technical			 K K
technician			 K K
technique			 K K
technology			 K K
tedious			 U U
teenager			 K K
telegram			 K K
telegraph			 K K
telephone			 K K
telescope			 K K
tell			 K K
temper			 K K
temperament			 U U
temperature			 U N
temple			 K K
tempo			 K K
temporary			 K K
tempt			 K K
temptation			 K K
ten			 K K
tenant			 K K
tend			 K K
tendency			 U U
tender			 K K
tennis			 U U
tense			 U N
tension			 K K
tent			 K K
tentative			 U U
term			 K K
terminal			 K K
terminate			 K K
terrible			 K K
terrific			 K K
terrify			 K K
territory			 K K
terror			 K K
test			 K K
testify			 K K
testimony			 K K
text			 K K
textbook			 K K
textile			 K K
texture			 K K
than			 K K
thank			 K K
Thanksgiving			 K K
that			 K K
the			 K K
theater			 K K
theft			 K K
their			 K K
theirs			 K K
them			 K K
theme			 K K
themselves			 K K
then			 K K
theoretical			 U U
theory			 K K
therapy			 U N
there			 K K
thereafter			 K K
thereby			 K K
therefore			 K K
thermal			 U N
thermometer			 U U
these			 K K
thesis			 U U
they			 K K
thick			 K K
thief			 K K
thigh			 U U
thin			 K K
thing			 K K
think			 K K
third			 K K
thirst			 K K
thirsty			 K K
thirteen			 U U
thirty			 K K
this			 K K
thorn			 N N
thorough			 N N
those			 K K
though			 K K
thought			 K K
thoughtful			 K K
thousand			 K K
thread			 K K
threat			 K K
threaten			 K K
three			 K K
threshold			 K K
thrift			 U N
thrill			 U U
thrive			 N N
throat			 K K
throne			 K K
through			 K K
throughout			 K K
throw			 K K
thrust			 U N
thumb			 K K
thunder			 K K
Thursday			 K K
thus			 K K
tick			 K K
ticket			 K K
tide			 K K
tidy			 K K
tie			 K K
tiger			 K K
tight			 U N
tile			 U U
till			 K K
tilt			 U N
timber			 N N
NULL			 K K
time			 K K
timely			 K K
timid			 U U
tin			 K K
tiny			 K K
tip			 K K
tire			 U N
tired			 U N
tiresome			 U N
tissue			 K K
title			 K K
to			 K K
toast			 U N
tobacco			 K K
today			 K K
toe			 K K
together			 K K
toilet			 K K
token			 K K
tolerance			 K K
tolerant			 K K
tolerate			 K K
toll			 K K
tomato			 K K
tomb			 U U
tomorrow			 K K
ton			 K K
tone			 K K
tongue			 U N
tonight			 K K
too			 K K
tool			 K K
tooth			 K K
top			 K K
topic			 K K
torch			 U U
torment			 N N
torrent			 K K
torture			 N N
toss			 U N
total			 K K
touch			 K K
tough			 U N
tour			 K K
tourist			 K K
tow			 N N
toward			 U U
towel			 U N
tower			 K K
town			 K K
toxic			 K K
toy			 K K
trace			 K K
track			 N N
tractor			 K K
trade			 K K
trademark			 K K
tradition			 K K
traffic			 K K
tragedy			 K K
tragic			 U N
trail			 N N
train			 K K
training			 K K
trait			 K K
traitor			 U U
tram			 U U
tramp			 U U
transaction			 K K
transcend			 U U
transfer			 K K
transform			 K K
transient			 K K
transistor			 U U
transition			 U U
translate			 K K
translation			 K K
transmission			 U U
transmit			 U N
transparent			 K K
transplant			 K K
transport			 K K
trap			 K K
trash			 K K
travel			 K K
tray			 U U
treason			 U U
treasure			 U N
treat			 U N
treaty			 U N
tree			 K K
tremble			 K K
tremendous			 K K
trench			 U U
trend			 K K
trial			 U U
triangle			 K K
tribe			 U U
tribute			 K K
trick			 U N
trifle			 U U
trigger			 K K
trim			 U N
trip			 K K
triple			 K K
triumph			 N N
trivial			 U U
trolley			 U U
troop			 N N
tropic			 U U
tropical			 U U
trouble			 K K
troublesome			 K K
trousers			 K K
truck			 U U
true			 K K
trumpet			 N N
trunk			 U N
trust			 K K
truth			 K K
try			 K K
tub			 U U
tube			 U U
tuck			 U U
Tuesday			 K K
tug			 K K
tuition			 K K
tumble			 U N
tumour			 U U
tune			 K K
tunnel			 K K
turbine			 K K
turbulent			 N N
turkey			 K K
turn			 K K
turnover			 K K
tutor			 U U
TV			 K K
twelve			 K K
twenty			 K K
twice			 K K
twin			 U U
twinkle			 U U
twist			 U N
two			 K K
type			 K K
typewriter			 U U
typhoon			 U N
typical			 K K
typist			 U U
ugly			 K K
ultimate			 K K
ultraviolet			 U U
umbrella			 K K
unanimous			 U U
uncle			 K K
uncover			 N N
under			 N N
underestimate			 K K
undergo			 K K
undergraduate			 K K
underground			 K K
underlie			 U U
underline			 K K
underlying			 K K
undermine			 U N
underneath			 U N
understand			 K K
understanding			 K K
undertake			 U N
undo			 N N
undoubtedly			 K K
uneasy			 U N
unemployment			 K K
unexpected			 K K
unfold			 K K
unfortunately			 K K
uniform			 K K
unify			 U U
union			 K K
unique			 K K
unit			 K K
unite			 K K
unity			 U U
universal			 K K
universe			 K K
university			 U N
unless			 K K
unlike			 K K
unlikely			 K K
unload			 K K
until			 K K
unusual			 K K
up			 K K
update			 K K
upgrade			 U N
uphold			 U U
upon			 U N
upper			 K K
upright			 U U
uproar			 U U
upset			 K K
upstairs			 K K
up-to-date			 K K
upward			 K K
urban			 K K
urge			 K K
urgent			 U N
us			 K K
usage			 K K
use			 K K
used			 K K
useful			 K K
usual			 K K
usually			 K K
utilize			 U N
utmost			 U N
utter			 U N
vacant			 U N
vacation			 U N
vacuum			 K K
vague			 K K
vain			 K K
valid			 K K
valley			 K K
valuable			 K K
value			 K K
valve			 K K
van			 U U
vanish			 U N
vanity			 U N
vapour			 U U
variable			 K K
variation			 K K
variety			 K K
various			 K K
vary			 K K
vase			 U U
vast			 K K
vegetable			 U N
vegetarian			 U U
vegetation			 U U
vehicle			 K K
veil			 U U
vein			 U U
velocity			 U U
velvet			 U U
ventilate			 U U
venture			 U N
verb			 U U
NULL			 K K
verbal			 U U
verdict			 U U
verge			 U U
verify			 K K
versatile			 U U
verse			 U U
version			 U N
versus			 K K
vertical			 K K
very			 K K
vessel			 U N
vest			 U U
veteran			 U U
veto			 U U
via			 K K
vibrate			 N N
vice			 U U
vicinity			 U N
vicious			 U U
victim			 K K
victory			 K K
video			 K K
view			 K K
viewpoint			 K K
vigorous			 U N
village			 K K
vinegar			 U U
violate			 N N
violence			 N N
violent			 N N
violet			 N N
violin			 K K
virgin			 U U
virtual			 N N
virtue			 U U
virus			 U U
visa			 K K
visible			 K K
vision			 K K
visit			 K K
visitor			 K K
visual			 K K
vital			 U N
vitamin			 K K
vivid			 K K
vocabulary			 K K
vocal			 U U
vocation			 U N
voice			 K K
void			 K K
volcano			 U U
volleyball			 K K
volt			 U U
voltage			 U U
volume			 K K
voluntary			 K K
volunteer			 K K
vote			 K K
vowel			 U U
voyage			 K K
vulgar			 U U
vulnerable			 U U
wage			 K K
wagon			 K K
waist			 U N
wait			 K K
waiter			 K K
waitress			 K K
wake			 K K
waken			 K K
walk			 K K
wall			 K K
wallet			 K K
wander			 U N
want			 K K
war			 K K
ward			 U U
wardrobe			 U U
warehouse			 U N
warfare			 U U
warm			 K K
warmth			 U U
warn			 K K
warrant			 K K
wash			 K K
waste			 K K
watch			 K K
watch			 K K
water			 K K
waterfall			 K K
waterproof			 U U
watt			 U U
wave			 K K
wax			 U U
way			 K K
we			 K K
weak			 U N
wealth			 K K
wealthy			 K K
weapon			 K K
wear			 K K
weary			 U U
weather			 K K
weave			 K K
web			 K K
wedding			 K K
wedge			 U U
Wednesday			 K K
weed			 U U
week			 K K
weekday			 K K
weekend			 K K
weekly			 K K
weep			 U U
weigh			 U N
weight			 K K
weird			 U N
welcome			 K K
weld			 U U
welfare			 K K
well			 U N
well-known			 K K
west			 K K
western			 K K
wet			 K K
whale			 U U
what			 K K
whatever			 K K
whatsoever			 K K
wheat			 U N
wheel			 K K
when			 K K
whenever			 K K
where			 K K
whereas			 U U
wherever			 K K
whether			 K K
which			 K K
whichever			 K K
while			 K K
whip			 U U
whirl			 U N
whisky			 U U
whisper			 U U
whistle			 U N
white			 K K
who			 K K
whoever			 K K
whole			 K K
wholesome			 U U
wholly			 U U
whom			 K K
whose			 K K
why			 K K
wicked			 N N
wide			 K K
widespread			 K K
widow			 K K
width			 K K
wife			 K K
wild			 K K
will			 K K
willing			 K K
win			 K K
wind			 K K
window			 K K
wine			 K K
wing			 K K
wink			 U U
winter			 K K
wipe			 U U
wire			 U U
wisdom			 K K
wise			 K K
wish			 K K
wit			 K K
witch			 K K
with			 K K
withdraw			 K K
withhold			 K K
within			 K K
without			 U N
withstand			 U U
witness			 K K
wolf			 K K
woman			 K K
wonder			 U N
wonderful			 K K
wood			 K K
wooden			 K K
wool			 U U
word			 U N
work			 K K
worker			 K K
workshop			 K K
world			 K K
worldwide			 K K
worm			 K K
worry			 K K
worse			 K K
worship			 K K
worst			 K K
worth			 K K
worthwhile			 K K
worthy			 K K
would			 K K
wound			 K K
wrap			 K K
wreath			 U U
wreck			 K K
wrench			 K K
wretched			 U U
wrinkle			 K K
wrist			 K K
write			 K K
writing			 K K
wrong			 K K
X-ray			 K K
yard			 K K
yawn			 U U
year			 K K
yearly			 K K
yell			 K K
yellow			 K K
yes			 K K
yesterday			 K K
yet			 K K
yield			 K K
you			 K K
young			 K K
youngster			 K K
your			 K K
yours			 K K
yourself			 K K
youth			 K K
zeal			 U U
zebra			 U U
zero			 K K
zigzag			 U U
zinc			 U U
zip			 K K
zone			 K K
zoo			 K K
zoom			 U U
